2017-11-07 14:14:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:45 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:46 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
2017-11-07 23:08:50 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:50 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:09:54 	 [ WARN] 	 <model_user.go:149>  	 sql: no rows in result set
2017-11-07 23:10:52 	 [ WARN] 	 <model_user.go:95>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=137432234521)
